,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-01-17 17:14:59,3.12875592579e-07,4.56419343814e-09,2.43041711499e-09,2.43041711499e-09
2020-01-17 17:29:59,3.24920034891e-07,5.22357631109e-09,2.81171829587e-09,2.81171829587e-09
2020-01-17 17:44:59,3.12958558699e-07,5.49630532968e-09,3.29115332096e-09,3.29115332096e-09
2020-01-17 17:59:59,3.1442920479e-07,5.36873210277e-09,3.47761259097e-09,3.47761259097e-09
2020-01-17 18:14:59,3.2210210292e-07,6.05507788537e-09,3.85799643395e-09,3.85799643395e-09
2020-01-17 18:29:59,3.1230070382e-07,7.2396025557e-09,5.1211818405e-09,5.1211818405e-09
2020-01-17 18:44:59,3.13452122183e-07,8.13883348349e-09,5.87254798129e-09,5.87254798129e-09
2020-01-17 18:59:59,3.06293272067e-07,7.85744046205e-09,5.52746534518e-09,5.52746534518e-09
2020-01-17 19:14:59,3.02747903951e-07,8.28181002361e-09,5.56621672152e-09,5.56621672152e-09
2020-01-17 19:29:59,3.12401845879e-07,7.84687358748e-09,5.27165153686e-09,5.27165153686e-09
2020-01-17 19:44:59,3.31560485722e-07,8.34637790807e-09,5.49885555256e-09,5.49885555256e-09
2020-01-17 19:59:59,3.16167634813e-07,1.12264853048e-08,6.85580514234e-09,6.85580514234e-09
2020-01-17 20:14:59,2.99351583749e-07,1.30314500758e-08,7.62120408559e-09,7.62120408559e-09
2020-01-17 20:29:59,2.97887234878e-07,1.35863545011e-08,7.31810951836e-09,7.31810951836e-09
2020-01-17 20:44:59,2.96560824249e-07,1.32191954243e-08,6.47690382914e-09,6.47690382914e-09
2020-01-17 20:59:59,2.91181865197e-07,1.31388230795e-08,7.09426125695e-09,7.09426125695e-09
2020-01-17 21:14:59,2.95786022028e-07,1.42567578901e-08,8.37984353194e-09,8.37984353194e-09
2020-01-17 21:29:59,2.93019594288e-07,1.37580354068e-08,8.38341332157e-09,8.38341332157e-09
2020-01-17 21:44:59,2.91343182338e-07,1.32059536119e-08,7.51965134105e-09,7.51965134105e-09
2020-01-17 21:59:59,2.79833712365e-07,1.39055848828e-08,7.76983545626e-09,7.76983545626e-09
2020-01-17 22:14:59,2.67921635876e-07,1.34199972587e-08,7.49877730298e-09,7.49877730298e-09
2020-01-17 22:29:59,2.87138151748e-07,1.31760709439e-08,7.20241916045e-09,7.20241916045e-09
2020-01-17 22:44:59,2.91271056767e-07,1.44552956627e-08,7.86272994236e-09,7.86272994236e-09
2020-01-17 22:59:59,2.77272559851e-07,1.56507296102e-08,9.86592100197e-09,9.86592100197e-09
2020-01-17 23:14:59,2.8216795783e-07,1.58326494624e-08,9.63815874642e-09,9.63815874642e-09
2020-01-17 23:29:59,2.78771980961e-07,1.56841345323e-08,9.81223935716e-09,9.81223935716e-09
2020-01-17 23:44:59,2.81570352461e-07,1.45902386116e-08,1.01231968795e-08,1.01231968795e-08
2020-01-17 23:59:59,2.79082041993e-07,1.51756649995e-08,1.15286892469e-08,1.15286892469e-08
2020-01-18 00:14:59,2.75932144317e-07,1.55507820277e-08,1.08802078746e-08,1.08802078746e-08
2020-01-18 00:29:59,2.74500948096e-07,1.63715365278e-08,1.0617939873e-08,1.0617939873e-08
2020-01-18 00:44:59,2.78322388674e-07,1.66467072636e-08,1.05517028442e-08,1.05517028442e-08
2020-01-18 00:59:59,2.82524027217e-07,1.69127533756e-08,1.10704214629e-08,1.10704214629e-08
2020-01-18 01:14:59,2.85206246509e-07,1.52728971133e-08,1.00567227581e-08,1.00567227581e-08
2020-01-18 01:29:59,2.8454207518e-07,1.60145197224e-08,1.0632301895e-08,1.0632301895e-08
2020-01-18 01:44:59,3.00826986813e-07,1.52996643911e-08,9.89583463933e-09,9.89583463933e-09
2020-01-18 01:59:59,2.95031445656e-07,1.42137408468e-08,9.73518875027e-09,9.73518875027e-09
2020-01-18 02:14:59,2.85767056809e-07,1.26397906608e-08,8.67847653143e-09,8.67847653143e-09
2020-01-18 02:29:59,2.79208437316e-07,1.22246946554e-08,8.77179129091e-09,8.77179129091e-09
2020-01-18 02:44:59,2.80880965614e-07,1.28881678135e-08,9.30483828878e-09,9.30483828878e-09
2020-01-18 02:59:59,2.86875521335e-07,1.34607357049e-08,1.01835255725e-08,1.01835255725e-08
2020-01-18 03:14:59,2.81490012075e-07,1.30235843436e-08,9.76525497373e-09,9.76525497373e-09
2020-01-18 03:29:59,2.83547730334e-07,1.21852929283e-08,9.05692888925e-09,9.05692888925e-09
2020-01-18 03:44:59,2.80318492558e-07,1.20614394379e-08,8.81652559525e-09,8.81652559525e-09
2020-01-18 03:59:59,2.79497132982e-07,1.32558098964e-08,1.03008866834e-08,1.03008866834e-08
2020-01-18 04:14:59,2.7809286608e-07,1.4330544928e-08,1.1380685124e-08,1.1380685124e-08
2020-01-18 04:29:59,2.7266588602e-07,1.44205432906e-08,1.14293862709e-08,1.14293862709e-08
2020-01-18 04:44:59,2.67785903751e-07,1.4726755402e-08,1.1768417313e-08,1.1768417313e-08
2020-01-18 04:59:59,2.69928687113e-07,1.30318625454e-08,9.99939201578e-09,9.99939201578e-09
2020-01-18 05:14:59,2.79922279138e-07,1.2807069569e-08,9.66145646822e-09,9.66145646822e-09
2020-01-18 05:29:59,2.67149326983e-07,1.15770601742e-08,8.76457713238e-09,8.76457713238e-09
2020-01-18 05:44:59,2.81090336783e-07,1.22225792413e-08,9.29881662812e-09,9.29881662812e-09
2020-01-18 05:59:59,2.83717112646e-07,1.33338103596e-08,1.02045724646e-08,1.02045724646e-08
2020-01-18 06:14:59,2.78117117451e-07,1.20042452134e-08,8.93943335158e-09,8.93943335158e-09
2020-01-18 06:29:59,2.81191880253e-07,1.19119743129e-08,9.00001666834e-09,9.00001666834e-09
2020-01-18 06:44:59,2.77152840124e-07,1.15888738148e-08,8.65948599063e-09,8.65948599063e-09
2020-01-18 06:59:59,2.68042408613e-07,1.1468261348e-08,8.4331713819e-09,8.4331713819e-09
2020-01-18 07:14:59,2.65410763686e-07,1.14915666606e-08,8.37149659878e-09,8.37149659878e-09
2020-01-18 07:29:59,2.72779170956e-07,1.14162309669e-08,8.4837693929e-09,8.4837693929e-09
2020-01-18 07:44:59,2.75521289112e-07,1.1403147722e-08,8.6964097508e-09,8.6964097508e-09
2020-01-18 07:59:59,2.57807214912e-07,1.08519658695e-08,8.29023367625e-09,8.29023367625e-09
2020-01-18 08:14:59,2.45560042714e-07,1.00449634019e-08,7.50391067012e-09,7.50391067012e-09
2020-01-18 08:29:59,2.55464304051e-07,9.69546499821e-09,7.24066771755e-09,7.24066771755e-09
2020-01-18 08:44:59,2.55574661814e-07,9.37762525164e-09,7.02911362898e-09,7.02911362898e-09
2020-01-18 08:59:59,2.67537136932e-07,9.01506826031e-09,6.6921802503e-09,6.6921802503e-09
2020-01-18 09:14:59,2.64976719405e-07,9.39214445064e-09,7.06796508945e-09,7.06796508945e-09
2020-01-18 09:29:59,2.56136184859e-07,9.20390957103e-09,7.0357320835e-09,7.0357320835e-09
2020-01-18 09:44:59,2.48080350615e-07,9.08140472452e-09,6.94026007771e-09,6.94026007771e-09
2020-01-18 09:59:59,2.3552627322e-07,8.76090183247e-09,6.51068407778e-09,6.51068407778e-09
2020-01-18 10:14:59,2.49557753535e-07,8.63990712938e-09,6.548565811e-09,6.548565811e-09
2020-01-18 10:29:59,2.41279870791e-07,8.16348244445e-09,6.12376385448e-09,6.12376385448e-09
2020-01-18 10:44:59,2.34950521128e-07,7.59466201883e-09,5.58710330668e-09,5.58710330668e-09
2020-01-18 10:59:59,2.42322200097e-07,7.91875690287e-09,5.96763508521e-09,5.96763508521e-09
2020-01-18 11:14:59,2.31690285464e-07,7.95131209993e-09,6.09872301167e-09,6.09872301167e-09
2020-01-18 11:29:59,2.34119092699e-07,7.19157221127e-09,5.30268585134e-09,5.30268585134e-09
2020-01-18 11:44:59,2.29734013911e-07,6.74798661163e-09,4.97999472569e-09,4.97999472569e-09
2020-01-18 11:59:59,2.34380386613e-07,6.55473344966e-09,4.78687671273e-09,4.78687671273e-09
2020-01-18 12:14:59,2.39397675372e-07,6.75531094918e-09,4.91439846873e-09,4.91439846873e-09
2020-01-18 12:29:59,2.37763248288e-07,6.78936158893e-09,4.99824730168e-09,4.99824730168e-09
2020-01-18 12:44:59,2.40966429985e-07,6.28066957186e-09,4.63385359014e-09,4.63385359014e-09
2020-01-18 12:59:59,2.35464318011e-07,6.54544655007e-09,4.3732865068e-09,4.3732865068e-09
2020-01-18 13:14:59,2.32446414073e-07,6.42542942524e-09,4.26798789652e-09,4.26798789652e-09
2020-01-18 13:29:59,2.25361378285e-07,5.40185653622e-09,3.7063081813e-09,3.7063081813e-09
2020-01-18 13:44:59,2.33709586177e-07,5.31310489002e-09,3.55500627928e-09,3.55500627928e-09
2020-01-18 13:59:59,2.39480350565e-07,5.00691717896e-09,3.27027127789e-09,3.27027127789e-09
2020-01-18 14:14:59,2.3746570586e-07,4.88444417817e-09,3.06729203943e-09,3.06729203943e-09
2020-01-18 14:29:59,2.53993040879e-07,4.43289235375e-09,2.90963716853e-09,2.90963716853e-09
2020-01-18 14:44:59,2.48857881889e-07,4.75228741041e-09,3.1843149787e-09,3.1843149787e-09
2020-01-18 14:59:59,2.32731405477e-07,4.89746203185e-09,3.29237606603e-09,3.29237606603e-09
2020-01-18 15:14:59,2.43615069852e-07,4.30124285714e-09,2.91535141453e-09,2.91535141453e-09
2020-01-18 15:29:59,2.39812756856e-07,4.24749149319e-09,2.8182503069e-09,2.8182503069e-09
2020-01-18 15:44:59,2.37310829422e-07,4.29727419401e-09,2.83574433031e-09,2.83574433031e-09
2020-01-18 15:59:59,2.40241632573e-07,3.87749711085e-09,2.49515001024e-09,2.49515001024e-09
2020-01-18 16:14:59,2.3740909775e-07,3.37515649993e-09,2.07708072737e-09,2.07708072737e-09
2020-01-18 16:29:59,2.30418886854e-07,3.37431337458e-09,2.11958433987e-09,2.11958433987e-09
2020-01-18 16:44:59,3.29878188985e-07,6.98995191365e-09,2.03979739335e-09,2.03979739335e-09
2020-01-18 16:59:59,1.77751119928e-06,6.49218336881e-09,2.57496887846e-09,2.57496887846e-09
2020-01-18 17:14:59,1.5820874793e-06,4.43573410746e-09,2.79300290255e-09,2.79300290255e-09
2020-01-18 17:29:59,3.38135796546e-07,4.36080006649e-09,2.44298771791e-09,2.44298771791e-09
2020-01-18 17:44:59,2.55760342979e-07,4.57410840904e-09,2.68658213241e-09,2.68658213241e-09
2020-01-18 17:59:59,2.28906648489e-07,4.41691695955e-09,2.63269015025e-09,2.63269015025e-09
2020-01-18 18:14:59,2.29317910689e-07,4.49074016302e-09,2.69827665603e-09,2.69827665603e-09
2020-01-18 18:29:59,2.30256331811e-07,4.95531869577e-09,3.00914651916e-09,3.00914651916e-09
2020-01-18 18:44:59,2.36088877245e-07,5.02824969709e-09,3.15018521885e-09,3.15018521885e-09
2020-01-18 18:59:59,2.42404659415e-07,5.18326317769e-09,3.22229026247e-09,3.22229026247e-09
2020-01-18 19:14:59,2.3853109044e-07,6.25071788035e-09,3.68331154466e-09,3.68331154466e-09
2020-01-18 19:29:59,2.3385783439e-07,6.01020006246e-09,3.71439673158e-09,3.71439673158e-09
2020-01-18 19:44:59,2.25987145563e-07,5.6117655944e-09,3.67133780792e-09,3.67133780792e-09
2020-01-18 19:59:59,2.2054178829e-07,5.61902108589e-09,3.7786332842e-09,3.7786332842e-09
2020-01-18 20:14:59,2.20212098233e-07,5.69398348555e-09,3.9072325873e-09,3.9072325873e-09
2020-01-18 20:29:59,2.1269156007e-07,6.19101019731e-09,4.14935034357e-09,4.14935034357e-09
2020-01-18 20:44:59,2.08803397824e-07,7.1577249576e-09,4.90065724675e-09,4.90065724675e-09
2020-01-18 20:59:59,2.20471599768e-07,6.98073766398e-09,4.80080760821e-09,4.80080760821e-09
2020-01-18 21:14:59,2.17120554817e-07,7.20809365553e-09,5.0369765126e-09,5.0369765126e-09
2020-01-18 21:29:59,2.15556342518e-07,8.09054484418e-09,5.77945968467e-09,5.77945968467e-09
2020-01-18 21:44:59,2.06613266108e-07,8.67880490954e-09,6.29180708498e-09,6.29180708498e-09
2020-01-18 21:59:59,2.12010842249e-07,9.31320017321e-09,7.19373815313e-09,7.19373815313e-09
2020-01-18 22:14:59,2.12337535498e-07,8.74947956553e-09,6.5642791517e-09,6.5642791517e-09
2020-01-18 22:29:59,2.08618737678e-07,9.23988672738e-09,6.87364833042e-09,6.87364833042e-09
2020-01-18 22:44:59,2.07855756427e-07,9.99229954422e-09,7.61234580618e-09,7.61234580618e-09
2020-01-18 22:59:59,2.13552460739e-07,1.0047344723e-08,7.66580419856e-09,7.66580419856e-09
2020-01-18 23:14:59,2.04945991552e-07,9.85234756199e-09,7.41775631578e-09,7.41775631578e-09
2020-01-18 23:29:59,2.11170554983e-07,9.919538444e-09,7.3322419227e-09,7.3322419227e-09
2020-01-18 23:44:59,2.07171173173e-07,9.81823297652e-09,7.31930991418e-09,7.31930991418e-09
2020-01-18 23:59:59,2.02413906589e-07,9.90707727392e-09,7.35947551074e-09,7.35947551074e-09
2020-01-19 00:14:59,1.97141802594e-07,9.94405434189e-09,7.37929953106e-09,7.37929953106e-09
2020-01-19 00:29:59,2.03949146492e-07,9.91861124082e-09,7.24506385484e-09,7.24506385484e-09
2020-01-19 00:44:59,2.02231770883e-07,1.04693759505e-08,7.81827219773e-09,7.81827219773e-09
2020-01-19 00:59:59,1.97776313708e-07,1.08465712835e-08,8.08481264544e-09,8.08481264544e-09
2020-01-19 01:14:59,2.04638120431e-07,1.06491826034e-08,7.94451553809e-09,7.94451553809e-09
2020-01-19 01:29:59,1.99317249194e-07,1.10963247204e-08,8.50621215267e-09,8.50621215267e-09
2020-01-19 01:44:59,1.99095163823e-07,1.1714282395e-08,9.14507421873e-09,9.14507421873e-09
2020-01-19 01:59:59,1.96883269286e-07,1.12039170175e-08,8.38727101822e-09,8.38727101822e-09
2020-01-19 02:14:59,1.96713900294e-07,1.11862859878e-08,8.3706322446e-09,8.3706322446e-09
2020-01-19 02:29:59,1.95344393175e-07,1.21593295273e-08,8.44342351605e-09,8.44342351605e-09
2020-01-19 02:44:59,1.93163129974e-07,1.19114887626e-08,8.24850954872e-09,8.24850954872e-09
2020-01-19 02:59:59,1.92865320385e-07,1.05483315097e-08,7.83840971529e-09,7.83840971529e-09
2020-01-19 03:14:59,1.9798719256e-07,1.04286063752e-08,7.74344808175e-09,7.74344808175e-09
2020-01-19 03:29:59,2.00146411237e-07,1.29250684774e-08,1.02658282944e-08,1.02658282944e-08
2020-01-19 03:44:59,2.13132205657e-07,1.28332473828e-08,9.99689132544e-09,9.99689132544e-09
2020-01-19 03:59:59,2.02244570713e-07,1.11316176439e-08,8.13366465553e-09,8.13366465553e-09
2020-01-19 04:14:59,1.94732438403e-07,1.14500404515e-08,8.52032968664e-09,8.52032968664e-09
2020-01-19 04:29:59,1.97416094866e-07,1.09589240223e-08,8.18548940361e-09,8.18548940361e-09
2020-01-19 04:44:59,2.05924018649e-07,1.11263490561e-08,8.42778485621e-09,8.42778485621e-09
2020-01-19 04:59:59,2.20820454379e-07,1.1746171326e-08,9.04172389041e-09,9.04172389041e-09
2020-01-19 05:14:59,2.05641325509e-07,1.22324901996e-08,9.43004195429e-09,9.43004195429e-09
2020-01-19 05:29:59,2.04626541943e-07,1.22654083308e-08,9.41097145847e-09,9.41097145847e-09
2020-01-19 05:44:59,2.0517000125e-07,1.24019954637e-08,9.48810854629e-09,9.48810854629e-09
2020-01-19 05:59:59,1.99435990727e-07,1.1808811732e-08,8.76006297203e-09,8.76006297203e-09
2020-01-19 06:14:59,1.94806077432e-07,1.14557294878e-08,8.51675304201e-09,8.51675304201e-09
2020-01-19 06:29:59,1.96577637031e-07,1.14375769119e-08,8.59488506071e-09,8.59488506071e-09
2020-01-19 06:44:59,1.9189423302e-07,1.11223844876e-08,8.31611985376e-09,8.31611985376e-09
2020-01-19 06:59:59,1.87830190214e-07,1.12541140855e-08,8.60322614882e-09,8.60322614882e-09
2020-01-19 07:14:59,2.0006475042e-07,1.15157481397e-08,8.78718999239e-09,8.78718999239e-09
2020-01-19 07:29:59,1.94623534339e-07,1.15234625108e-08,8.75996039412e-09,8.75996039412e-09
2020-01-19 07:44:59,1.83630925034e-07,1.12885345764e-08,8.69774433589e-09,8.69774433589e-09
2020-01-19 07:59:59,1.93915431136e-07,1.15331397395e-08,9.01049588032e-09,9.01049588032e-09
2020-01-19 08:14:59,1.9533850966e-07,1.13337137648e-08,8.75430258078e-09,8.75430258078e-09
2020-01-19 08:29:59,1.83810028475e-07,1.07019656662e-08,8.12958956799e-09,8.12958956799e-09
2020-01-19 08:44:59,1.91185400008e-07,1.04851449022e-08,8.04097873529e-09,8.04097873529e-09
2020-01-19 08:59:59,2.00634658294e-07,9.83808635209e-09,7.57982121311e-09,7.57982121311e-09
2020-01-19 09:14:59,1.95735274838e-07,9.973498685e-09,7.70043311257e-09,7.70043311257e-09
2020-01-19 09:29:59,1.9107102564e-07,9.82854234122e-09,7.49420657235e-09,7.49420657235e-09
2020-01-19 09:44:59,2.02149953689e-07,9.53669058518e-09,7.2394923876e-09,7.2394923876e-09
2020-01-19 09:59:59,1.98045246895e-07,9.55682187196e-09,7.20544257226e-09,7.20544257226e-09
2020-01-19 10:14:59,1.89278444452e-07,9.29343590014e-09,7.05176708166e-09,7.05176708166e-09
2020-01-19 10:29:59,1.92436351651e-07,9.33917037492e-09,7.15248767693e-09,7.15248767693e-09
2020-01-19 10:44:59,1.91379002642e-07,9.08353645589e-09,6.9610528144e-09,6.9610528144e-09
2020-01-19 10:59:59,1.95001402507e-07,8.36548861556e-09,6.36522779495e-09,6.36522779495e-09
2020-01-19 11:14:59,1.8901297447e-07,8.50529485596e-09,6.6834168397e-09,6.6834168397e-09
2020-01-19 11:29:59,1.89043168256e-07,7.97676199777e-09,6.1584918062e-09,6.1584918062e-09
2020-01-19 11:44:59,1.94186387617e-07,6.73890381317e-09,4.82553234638e-09,4.82553234638e-09
2020-01-19 11:59:59,1.89096723878e-07,6.44555780535e-09,4.30512218506e-09,4.30512218506e-09
2020-01-19 12:14:59,1.91660558978e-07,5.64923254279e-09,3.77534369802e-09,3.77534369802e-09
2020-01-19 12:29:59,1.95378682199e-07,5.33342690496e-09,3.53011402147e-09,3.53011402147e-09
2020-01-19 12:44:59,1.96833837095e-07,5.06014598642e-09,3.24011029608e-09,3.24011029608e-09
2020-01-19 12:59:59,2.06505693611e-07,5.05426660546e-09,3.23342980359e-09,3.23342980359e-09
2020-01-19 13:14:59,2.04715670402e-07,5.61916194808e-09,3.30061985195e-09,3.30061985195e-09
2020-01-19 13:29:59,1.94502297938e-07,6.28632506483e-09,3.37803690452e-09,3.37803690452e-09
2020-01-19 13:44:59,2.07266371347e-07,5.83696923643e-09,3.03682376176e-09,3.03682376176e-09
2020-01-19 13:59:59,2.01909691836e-07,5.25576556979e-09,3.21074599041e-09,3.21074599041e-09
2020-01-19 14:14:59,2.15442550438e-07,4.64447563655e-09,2.92080414568e-09,2.92080414568e-09
2020-01-19 14:29:59,2.43881237839e-07,4.79152323303e-09,2.73627568064e-09,2.73627568064e-09
2020-01-19 14:44:59,2.38552412736e-07,4.81185799868e-09,2.5705094059e-09,2.5705094059e-09
2020-01-19 14:59:59,2.40141409296e-07,5.13084713242e-09,3.10887402761e-09,3.10887402761e-09
2020-01-19 15:14:59,2.39212328087e-07,5.7582076963e-09,3.69459414593e-09,3.69459414593e-09
2020-01-19 15:29:59,2.45322480826e-07,5.5277887508e-09,3.59239484472e-09,3.59239484472e-09
2020-01-19 15:44:59,2.4396951642e-07,4.67143956839e-09,2.77334654801e-09,2.77334654801e-09
2020-01-19 15:59:59,2.25508024292e-07,4.55936857183e-09,2.63101778367e-09,2.63101778367e-09
2020-01-19 16:14:59,2.2788192518e-07,4.16578597311e-09,2.4731495039e-09,2.4731495039e-09
2020-01-19 16:29:59,2.38524890457e-07,4.73672656671e-09,2.82028083708e-09,2.82028083708e-09
2020-01-19 16:44:59,2.38610189466e-07,4.9872950639e-09,2.97195748721e-09,2.97195748721e-09
2020-01-19 16:59:59,2.60861888804e-07,5.95677176052e-09,2.48094949085e-09,2.48094949085e-09
2020-01-19 17:14:59,4.38188300519e-07,7.35604036033e-09,3.38731427956e-09,3.38731427956e-09
2020-01-19 17:29:59,4.70561040434e-07,6.90299598842e-09,4.22143268627e-09,4.22143268627e-09
2020-01-19 17:44:59,2.72350996307e-07,6.76716173591e-09,4.15263958536e-09,4.15263958536e-09
2020-01-19 17:59:59,2.41018319382e-07,6.37525547943e-09,3.99328854426e-09,3.99328854426e-09
2020-01-19 18:14:59,2.45880174926e-07,8.42266302876e-09,5.63671744594e-09,5.63671744594e-09
2020-01-19 18:29:59,2.39831356122e-07,1.00958899778e-08,6.19047878512e-09,6.19047878512e-09
2020-01-19 18:44:59,2.26882247913e-07,1.16909496086e-08,7.60606783471e-09,7.60606783471e-09
2020-01-19 18:59:59,2.44060132909e-07,1.06728168424e-08,7.06705040217e-09,7.06705040217e-09
2020-01-19 19:14:59,2.42836003923e-07,1.24202727641e-08,9.27391600829e-09,9.27391600829e-09
2020-01-19 19:29:59,2.31647195087e-07,1.48197417284e-08,1.05641244187e-08,1.05641244187e-08
2020-01-19 19:44:59,2.38419885083e-07,1.53030324445e-08,9.69680042653e-09,9.69680042653e-09
2020-01-19 19:59:59,2.36192595446e-07,1.50251339582e-08,9.52821605093e-09,9.52821605093e-09
2020-01-19 20:14:59,2.33439866095e-07,1.51807363305e-08,9.70830962616e-09,9.70830962616e-09
2020-01-19 20:29:59,2.287157945e-07,1.5576243562e-08,9.59739246829e-09,9.59739246829e-09
2020-01-19 20:44:59,2.24242922113e-07,1.62330679684e-08,1.02705831059e-08,1.02705831059e-08
2020-01-19 20:59:59,2.34226497493e-07,1.83720742836e-08,1.18142230125e-08,1.18142230125e-08
2020-01-19 21:14:59,2.34542596495e-07,1.73110442139e-08,1.06724267221e-08,1.06724267221e-08
2020-01-19 21:29:59,2.36973874612e-07,1.73120040955e-08,1.14168339617e-08,1.14168339617e-08
2020-01-19 21:44:59,2.31687369061e-07,1.87127053276e-08,1.2465871789e-08,1.2465871789e-08
2020-01-19 21:59:59,2.41486585465e-07,1.82899770086e-08,1.09291754982e-08,1.09291754982e-08
2020-01-19 22:14:59,2.43483052809e-07,1.92707243476e-08,1.07883350569e-08,1.07883350569e-08
2020-01-19 22:29:59,2.44659735177e-07,1.92036699778e-08,1.03062415648e-08,1.03062415648e-08
2020-01-19 22:44:59,2.41064793186e-07,1.82677286878e-08,1.09289227075e-08,1.09289227075e-08
2020-01-19 22:59:59,2.50877983674e-07,1.92868994782e-08,1.23225295346e-08,1.23225295346e-08
2020-01-19 23:14:59,2.59921672862e-07,2.22188798943e-08,1.38066180051e-08,1.38066180051e-08
2020-01-19 23:29:59,2.59616081151e-07,2.13939694904e-08,1.30356151304e-08,1.30356151304e-08
2020-01-19 23:44:59,2.48392550306e-07,1.99621049339e-08,1.22308730511e-08,1.22308730511e-08
2020-01-19 23:59:59,2.51183656921e-07,1.92326293221e-08,1.26777876501e-08,1.26777876501e-08
2020-01-20 00:14:59,2.58302385923e-07,2.04046736509e-08,1.28534182702e-08,1.28534182702e-08
2020-01-20 00:29:59,2.50593645085e-07,1.87392255779e-08,1.19708725617e-08,1.19708725617e-08
2020-01-20 00:44:59,2.55473119542e-07,1.880235131e-08,1.1688467277e-08,1.1688467277e-08
2020-01-20 00:59:59,2.51523327045e-07,1.9531391642e-08,1.21718755505e-08,1.21718755505e-08
2020-01-20 01:14:59,2.4747012913e-07,2.14744592777e-08,1.33606898704e-08,1.33606898704e-08
2020-01-20 01:29:59,2.44501837458e-07,2.16177320181e-08,1.3926161326e-08,1.3926161326e-08
2020-01-20 01:44:59,2.51983243695e-07,2.13138301225e-08,1.36509436017e-08,1.36509436017e-08
2020-01-20 01:59:59,2.55247426494e-07,1.92075257547e-08,1.11924403295e-08,1.11924403295e-08
2020-01-20 02:14:59,2.66874363088e-07,1.90877198814e-08,1.13984078955e-08,1.13984078955e-08
